Year,Month,Hour,Electricity Price ($/kWh),Natural Gas Price ($/kWh),Hydrogen Price ($/kWh),Biomass Price ($/kWh),Carbon Credit Cap (tonnes CO2/year),Carbon Credit Price ($/tonne CO2),Renewable Share (%),Grid Carbon Intensity (kg CO2/kWh),Natural Gas Carbon Intensity (kg CO2/kWh),Hydrogen Carbon Intensity (kg CO2/kWh),Biomass Carbon Intensity (kg CO2/kWh),Electricity Volatility,Effective Carbon Credit Cap,Carbon Tax ($/tonne CO2),Electricity Emissions (kg CO2),Natural Gas Emissions (kg CO2),Hydrogen Emissions (kg CO2),Biomass Emissions (kg CO2),Cumulative Inflation
2025,11,11.5,0.1240769209345961,0.03417871327019431,0.19239323022248594,0.08582017419099473,27000.0,80.87183127564589,0.2,0.28,0.2,0.11999999999999998,0.01,0.05,27000.0,0.0,0.03536613100993259,0.006958786021811562,0.023502757003978886,0.0008736493732643263,1.018
2025,12,11.5,0.12801077304839398,0.03409330842189951,0.19250286526527693,0.08558286752659124,27000.0,80.7714353864716,0.2,0.28,0.2,0.12,0.01,0.05,27000.0,0.0,0.03649127166245273,0.00694139759469874,0.023516150020806235,0.0008712335914206988,1.018
2026,1,11.5,0.12319429798410379,0.03400879793215204,0.1666802944088479,0.08520974048460066,25110.0,82.95394308674113,0.26,0.25666666666666665,0.21000000000000002,0.12,0.01,0.06,25110.0,0.0,0.032898000815910815,0.007430349640018044,0.02080962138981453,0.000886518731612166,1.040396
2026,2,11.5,0.12239759580662096,0.033875393052128555,0.16775263105560204,0.08501411427077384,25110.0,82.61987684820458,0.26,0.2566666666666667,0.21000000000000002,0.12,0.01,0.06,25110.0,0.0,0.03269303363422232,0.007401202920271093,0.020943499960766897,0.0008844834443085602,1.040396
2026,3,11.5,0.11601267329985664,0.033957879238510104,0.1667846398821668,0.08495468943721302,25110.0,82.67943163875604,0.26,0.25666666666666665,0.21000000000000002,0.12,0.01,0.06,25110.0,0.0,0.030975957846044875,0.007419224762928083,0.02082264866338162,0.0008838651907171869,1.040396
2026,4,11.5,0.1056566272353552,0.02924395074868777,0.1674407879711573,0.08415637827981733,25110.0,83.46386228087698,0.26,0.2566666666666667,0.21000000000000002,0.11999999999999998,0.01,0.05999999999999999,25110.0,0.0,0.02821232405418227,0.006389310770457671,0.020904567125044824,0.0008755595933680883,1.040396
2026,5,11.5,0.1051277632720517,0.029565286511409654,0.16709440370142942,0.08456879520128908,25110.0,83.43354730855819,0.26,0.25666666666666665,0.21000000000000002,0.12,0.01,0.06,25110.0,0.0,0.028071256327888608,0.006459517223318158,0.020861321908002283,0.0008798503625224036,1.040396
2026,6,11.5,0.09415207277749449,0.02655940526185147,0.16780046898342701,0.08324498934597861,25110.0,83.48920843051839,0.26,0.2566666666666667,0.21000000000000002,0.11999999999999998,0.01,0.05999999999999999,25110.0,0.0,0.025137131181762928,0.005802782789329938,0.020949472407417784,0.0008660775393559878,1.040396
2026,7,11.5,0.09394404726940696,0.026788550358822227,0.16741671664355828,0.08343386036222468,25110.0,84.30784768358185,0.26,0.25666666666666665,0.21000000000000002,0.12,0.01,0.06,25110.0,0.0,0.02508737787832255,0.0058528471342146155,0.020901561879490976,0.0008680425458541712,1.040396
2026,8,11.5,0.09317427680073108,0.026428095550426776,0.1671406414463235,0.083766541013284,25110.0,83.34309840354645,0.26,0.25666666666666665,0.21000000000000002,0.12,0.01,0.06,25110.0,0.0,0.024886277609764664,0.0057740938286391826,0.020867094575782705,0.0008715037420405663,1.040396
2026,9,11.5,0.09810686423076458,0.029462240712853128,0.16691572317146647,0.08405823474731887,25110.0,83.8809095959295,0.26,0.2566666666666667,0.21000000000000002,0.11999999999999998,0.01,0.05999999999999999,25110.0,0.0,0.026199673800778714,0.0064370034516248046,0.020839014086964123,0.0008745385119817157,1.040396
2026,10,11.5,0.10255077197345167,0.02950237656976317,0.1671346417221788,0.08423418678369439,25110.0,83.46021439824256,0.26,0.25666666666666665,0.21000000000000002,0.12,0.01,0.06,25110.0,0.0,0.027386542982805375,0.0064457724604718184,0.020866345525102553,0.0008763691099300852,1.040396
2026,11,11.5,0.11733606802590994,0.0337824382980382,0.16709461738278572,0.08504496841644825,25110.0,83.44004062610881,0.26,0.2566666666666667,0.21000000000000002,0.11999999999999998,0.01,0.05999999999999999,25110.0,0.0,0.03134037785534731,0.007380893871860409,0.02086134858558969,0.000884804449605991,1.040396
2026,12,11.5,0.11703990279717154,0.0340182947464456,0.1658438275711613,0.0853213197166953,25110.0,84.04871484265624,0.26,0.25666666666666665,0.21000000000000002,0.12,0.01,0.06,25110.0,0.0,0.031244617045328216,0.007432424534014835,0.020705190579567115,0.0008876795974797094,1.040396
2027,1,11.5,0.10744764352428657,0.030062328292011935,0.14568855552569684,0.07815563409729692,23352.299999999996,86.88483870859565,0.32000000000000006,0.23333333333333334,0.22,0.12,0.01,0.07,23352.299999999996,0.0,0.026571578145004732,0.0070116164583749405,0.01853444309191109,0.0008285775246504488,1.060163524
2027,2,11.5,0.10838940356360431,0.030275218129969958,0.14551926025278855,0.0781515974154489,23352.299999999996,85.89467695740156,0.32000000000000006,0.2333333333333333,0.22,0.12,0.01,0.07,23352.299999999996,0.0,0.02681237129710486,0.007061270027358281,0.018512905411136333,0.0008285347292219159,1.060163524
2027,3,11.5,0.10638003192390318,0.030332374372108003,0.14572656103122053,0.07824144269444622,23352.299999999996,86.87000141204487,0.32000000000000006,0.23333333333333334,0.22,0.12,0.01,0.07,23352.299999999996,0.0,0.026304459086318677,0.007074600919236688,0.01853927813799118,0.0008294872360978818,1.060163524
2027,4,11.5,0.09180816206594271,0.026386170810967627,0.14626388252023623,0.07739790486585754,23352.299999999996,86.37220465983614,0.32000000000000006,0.23333333333333328,0.22,0.11999999999999998,0.01,0.07,23352.299999999996,0.0,0.022714078607673754,0.0061542042830007035,0.018607635975189076,0.0008205443557280427,1.060163524
2027,5,11.5,0.09127296171649704,0.026301113314201176,0.1453567870194858,0.07741510276982287,23352.299999999996,86.13934662446525,0.32000000000000006,0.23333333333333334,0.22,0.12,0.01,0.07,23352.299999999996,0.0,0.022579051804670302,0.006134365814787505,0.01849223562766746,0.0008207266816327758,1.060163524
2027,6,11.5,0.0814985461660378,0.024000629734121013,0.1454120020149374,0.07688339181960978,23352.299999999996,86.51104064382272,0.32000000000000006,0.23333333333333328,0.22,0.11999999999999998,0.01,0.07,23352.299999999996,0.0,0.020160889747945568,0.005597810283371882,0.018499260058566135,0.0008150896760855028,1.060163524
2027,7,11.5,0.08118731068142866,0.02389174201490809,0.14571717564614478,0.07660108173209519,23352.299999999996,85.64720983378669,0.32000000000000006,0.23333333333333334,0.22,0.12,0.01,0.07,23352.299999999996,0.0,0.020080861990989952,0.005572413749985241,0.01853808413284126,0.0008120967275131005,1.060163524
2027,8,11.5,0.08084685481376923,0.023747220968039946,0.14562026412045093,0.07675431259803292,23352.299999999996,85.82552703791613,0.32000000000000006,0.23333333333333334,0.22,0.12,0.01,0.07,23352.299999999996,0.0,0.02000163241269442,0.005538706242670462,0.018525755085089763,0.0008137212252612817,1.060163524
2027,9,11.5,0.08962515085290493,0.02634669762843304,0.14635407276007165,0.07737511809253247,23352.299999999996,86.4147434696725,0.32000000000000006,0.23333333333333328,0.22,0.11999999999999998,0.01,0.07,23352.299999999996,0.0,0.022172016996085345,0.0061449977167748445,0.018619109943488397,0.0008203027786689539,1.060163524
2027,10,11.5,0.08883685589025567,0.026554759405759108,0.1460292541307296,0.07721689030391297,23352.299999999996,85.4687483486887,0.32000000000000006,0.23333333333333334,0.22,0.12,0.01,0.07,23352.299999999996,0.0,0.02198020604801385,0.006193525208327979,0.0185777866399591,0.0008186253053691782,1.060163524
2027,11,11.5,0.10188746249623189,0.030279330145463253,0.14621796896945372,0.07822838651340515,23352.299999999996,86.15469954229738,0.32000000000000006,0.23333333333333328,0.22,0.11999999999999998,0.01,0.07,23352.299999999996,0.0,0.02520176612868367,0.007062229097302227,0.018601794870573445,0.000829348819228857,1.060163524
2027,12,11.5,0.10181923022103788,0.03040448179666451,0.14553517846834724,0.07828424016436898,23352.299999999996,87.3535263992272,0.32000000000000006,0.23333333333333334,0.22,0.12,0.01,0.07,23352.299999999996,0.0,0.025188149749938916,0.007091418964728053,0.018514930520516632,0.0008299409592631976,1.060163524
2028,1,11.5,0.09829593689619175,0.03025920964011393,0.12634233667065953,0.07798788752676407,21717.638999999996,89.928185193998,0.38000000000000006,0.20999999999999996,0.23,0.12,0.01,0.08000000000000002,21717.638999999996,27.715495977040455,0.022343581731210704,0.007533278375741382,0.016410762137944703,0.0008441619185675333,1.082426958004
2028,2,11.5,0.09709585832190583,0.030383687178256007,0.12712072638019126,0.0781802918642132,21717.638999999996,88.43593836545851,0.38,0.21,0.23,0.12,0.01,0.08000000000000002,21717.638999999996,27.715495977040455,0.022061845571579804,0.007564268079620101,0.01651186813859631,0.0008462445549844516,1.082426958004
2028,3,11.5,0.09676669503229196,0.030095283749282362,0.12715973715358497,0.07752624831916799,21717.638999999996,88.64410863543364,0.38000000000000006,0.20999999999999996,0.23,0.12,0.01,0.08000000000000002,21717.638999999996,27.715495977040455,0.022005238444005402,0.007492467680970672,0.016516935296129184,0.0008391650113357973,1.082426958004
2028,4,11.5,0.08348580846436593,0.026184503735754407,0.12733383083958552,0.07681770328824086,21717.638999999996,87.96702172501159,0.38,0.21,0.22999999999999998,0.11999999999999998,0.01,0.08000000000000002,21717.638999999996,27.715495977040455,0.0189768607596376,0.006518846926873514,0.016539548540002617,0.0008314955289114443,1.082426958004
2028,5,11.5,0.08357583140121005,0.026328149922700474,0.12666187310945515,0.0769182679232503,21717.638999999996,89.33817622451207,0.38000000000000006,0.20999999999999996,0.23,0.12,0.01,0.08000000000000002,21717.638999999996,27.715495977040455,0.01899534995961632,0.006554608823061444,0.016452267120594742,0.0008325840676310048,1.082426958004
2028,6,11.5,0.07503520210860493,0.023672109481113503,0.12639846086806736,0.07649730692293655,21717.638999999996,89.96128697059157,0.38,0.21,0.22999999999999998,0.11999999999999998,0.01,0.08000000000000002,21717.638999999996,27.715495977040455,0.0170628274814726,0.005893365774691247,0.016418052179257174,0.0008280274722809255,1.082426958004
2028,7,11.5,0.07160162698777955,0.023575786576241802,0.12689552408949023,0.07637291510853128,21717.638999999996,89.19331833681817,0.38000000000000006,0.20999999999999996,0.23,0.12,0.01,0.08000000000000002,21717.638999999996,27.715495977040455,0.016273428204633622,0.0058693853976427785,0.016482616334941223,0.0008266810217482525,1.082426958004
2028,8,11.5,0.073630671186387,0.02361790889853339,0.12697060353324244,0.07623671673609492,21717.638999999996,87.82797752076141,0.38000000000000006,0.20999999999999996,0.23,0.12,0.01,0.08000000000000002,21717.638999999996,27.715495977040455,0.01673623191022639,0.005879872095194674,0.016492368496610343,0.0008252067738486386,1.082426958004
2028,9,11.5,0.08172551889861006,0.026225717356022676,0.1275426106504443,0.07684596188476532,21717.638999999996,88.87392473326506,0.38,0.21,0.22999999999999998,0.11999999999999998,0.01,0.08000000000000002,21717.638999999996,27.715495977040455,0.0185781639855302,0.006529107395605036,0.01656666720746988,0.0008318014075781786,1.082426958004
2028,10,11.5,0.08177204782269869,0.026209672927399934,0.12626892710143298,0.07703849500383933,21717.638999999996,90.06320661147083,0.38000000000000006,0.20999999999999996,0.23,0.12,0.01,0.08000000000000002,21717.638999999996,27.715495977040455,0.018583710975514523,0.00652511300352962,0.016401226878339954,0.0008338854379621217,1.082426958004
2028,11,11.5,0.09285563571943915,0.03010095566227144,0.1275957155667309,0.07781461581719978,21717.638999999996,88.68003225321289,0.38,0.21,0.22999999999999998,0.11999999999999998,0.01,0.08000000000000002,21717.638999999996,27.715495977040455,0.021110501280636525,0.007493879750220925,0.01657356507062882,0.0008422863788726151,1.082426958004
2028,12,11.5,0.0925477917541666,0.030405595813872754,0.12647539268154312,0.07785968883906352,21717.638999999996,88.414873106524,0.38000000000000006,0.20999999999999996,0.23,0.12,0.01,0.08000000000000002,21717.638999999996,27.715495977040455,0.021030124689291184,0.007569722414115171,0.016428044947517293,0.0008427742614120552,1.082426958004
2029,1,11.5,0.09424887757502037,0.033414187496621665,0.11059684224916308,0.08413508007272516,20197.404269999995,90.62368347031153,0.4400000000000001,0.18666666666666665,0.24,0.12,0.01,0.09000000000000001,20197.404269999995,27.172054879451427,0.019439607032587725,0.008854028561439924,0.014652871630922647,0.0009289148036023372,1.10407549716408
2029,2,11.5,0.09493504789483673,0.0335641457709245,0.11132547891287879,0.08440946184341662,20197.404269999995,92.14170247406257,0.4400000000000001,0.18666666666666668,0.24,0.12,0.01,0.09000000000000001,20197.404269999995,27.172054879451427,0.019564635439288304,0.00889376422294107,0.014749408017331914,0.0009319441855012266,1.10407549716408
2029,3,11.5,0.09474817358550332,0.033722705558420336,0.11127582131063418,0.08446597124089639,20197.404269999995,91.63682685526234,0.4400000000000001,0.18666666666666665,0.24,0.12,0.01,0.09000000000000001,20197.404269999995,27.172054879451427,0.019531882604371782,0.008935779097231396,0.014742828928305573,0.0009325680919123957,1.10407549716408
2029,4,11.5,0.08192438981302051,0.028967737308462402,0.11026962215981012,0.083208853075579,20197.404269999995,90.55177846618471,0.4400000000000001,0.18666666666666668,0.23999999999999996,0.11999999999999998,0.01,0.09000000000000001,20197.404269999995,27.172054879451423,0.016880105146491808,0.007675816552934182,0.014609518548982514,0.0009186885582787278,1.10407549716408
2029,5,11.5,0.08228408955874535,0.029039249992761817,0.110386325044894,0.08306252623218152,20197.404269999995,91.41629520809276,0.4400000000000001,0.18666666666666665,0.24,0.12,0.01,0.09000000000000001,20197.404269999995,27.172054879451427,0.016956612561456235,0.007694765849527323,0.01462498040448685,0.0009170729994550025,1.10407549716408
2029,6,11.5,0.07450079034873061,0.02607107540427661,0.11018863225296494,0.08260187704447128,20197.404269999995,92.68979757117049,0.4400000000000001,0.18666666666666668,0.23999999999999996,0.11999999999999998,0.01,0.09000000000000001,20197.404269999995,27.172054879451423,0.015354003665462801,0.00690826452925894,0.014598788272382672,0.0009119870846456085,1.10407549716408
2029,7,11.5,0.07471347358925208,0.026231349012718053,0.11077546827862281,0.08292022179480454,20197.404269999995,93.19657516801021,0.4400000000000001,0.18666666666666665,0.24,0.12,0.01,0.09000000000000001,20197.404269999995,27.172054879451427,0.015395337418489132,0.006950733528600285,0.01467653762559651,0.0009155018510305463,1.10407549716408
2029,8,11.5,0.07436008017508164,0.026104213978102957,0.11074863043762191,0.08274041019095747,20197.404269999995,92.20458164543108,0.4400000000000001,0.18666666666666665,0.24,0.12,0.01,0.09000000000000001,20197.404269999995,27.172054879451427,0.01532701421376508,0.006917045526228373,0.014672981905279006,0.0009135165951714129,1.10407549716408
2029,9,11.5,0.08246966962533352,0.029091821442760887,0.11089975204612984,0.08338632175619536,20197.404269999995,91.8835437605666,0.4400000000000001,0.18666666666666668,0.23999999999999996,0.11999999999999998,0.01,0.09000000000000001,20197.404269999995,27.172054879451423,0.016990284395011476,0.007708696133477969,0.01469300386508448,0.0009206479464965532,1.10407549716408
2029,10,11.5,0.20672079448732888,0.057885854011618824,0.27621319956545487,0.08345114192247644,20197.404269999995,92.54699049445985,0.4400000000000001,0.18666666666666665,0.24,0.12,0.01,0.09000000000000001,20197.404269999995,27.172054879451427,0.042601913410317285,0.0153384847311949,0.036595227076021294,0.0009213636100696838,1.10407549716408
2029,11,11.5,0.243858226056737,0.06670146590921182,0.2767577698917219,0.08416361126365285,20197.404269999995,92.14382417474883,0.4400000000000001,0.18666666666666668,0.23999999999999996,0.11999999999999998,0.01,0.09000000000000001,20197.404269999995,27.172054879451423,0.050255111636961836,0.01767442899246863,0.036667376686466996,0.0009292298094904189,1.10407549716408
2029,12,11.5,0.24835563123557247,0.06657649342408056,0.27515681887720317,0.08459900275403315,20197.404269999995,92.12612646413525,0.4400000000000001,0.18666666666666665,0.24,0.12,0.01,0.09000000000000001,20197.404269999995,27.172054879451427,0.05117522405178583,0.017641314018391883,0.03645526819199217,0.0009340368602524451,1.10407549716408
2030,1,11.5,0.2303505552389422,0.06963209063794619,0.23915371762384796,0.0863937035385468,18783.585971099994,113.52165417085811,0.5,0.16333333333333336,0.25,0.12,0.01,0.09999999999999999,18501.832181533493,26.561148464761906,0.04248573254424823,0.019661826011681753,0.03241401193883091,0.0009757903012344904,1.1294692335988539
2030,2,11.5,0.2300717098132798,0.06971217153856907,0.24078905280759996,0.08639847929235227,18783.585971099994,113.36631549331725,0.5,0.16333333333333336,0.25,0.12,0.01,0.09999999999999998,18501.832181533493,26.561148464761903,0.04244245109917431,0.01968443824004486,0.03263565923203127,0.0009758442419043956,1.1294692335988539
2030,3,11.5,0.23099364503071285,0.06852435101299607,0.23554622667742822,0.08617604735038371,18783.585971099994,113.28530936860189,0.5,0.16333333333333336,0.25,0.12,0.01,0.09999999999999999,18501.832181533493,26.561148464761906,0.04261114962192378,0.01934903655537688,0.03192506593469481,0.0009733319415541644,1.1294692335988539
2030,4,11.5,0.07957234496441747,0.03043205963980368,0.09609838942001496,0.08559649175356868,18783.585971099994,112.05924765374886,0.5,0.16333333333333336,0.25,0.11999999999999998,0.01,0.1,18501.832181533493,26.5611484647619,0.014678875853680124,0.008593018769550919,0.013024820909797018,0.0009667860393965384,1.1294692335988539
2030,5,11.5,0.07896722270027294,0.0304530167068215,0.0959079950603349,0.08507881278618287,18783.585971099994,110.38542730044796,0.5,0.16333333333333336,0.25,0.12,0.01,0.09999999999999999,18501.832181533493,26.561148464761906,0.014567096255316478,0.008598936360156694,0.012999015561215894,0.0009609390147311034,1.1294692335988539
2030,6,11.5,0.07218329658750694,0.027290436026269033,0.09604597607948116,0.08447957958585088,18783.585971099994,113.95175205232705,0.5,0.16333333333333336,0.25,0.11999999999999998,0.01,0.1,18501.832181533493,26.5611484647619,0.013319238361479272,0.00770592696579216,0.013017716999129453,0.0009541708600958438,1.1294692335988539
2030,7,11.5,0.07177508809783673,0.02749320675906613,0.0958645468038528,0.08474270902285286,18783.585971099994,112.65143798974246,0.5,0.16333333333333336,0.25,0.12,0.01,0.09999999999999999,18501.832181533493,26.561148464761906,0.013244001700962555,0.007763182791834312,0.012993126744941888,0.000957142826131323,1.1294692335988539
2030,8,11.5,0.07222590088579285,0.027500980131028845,0.09615986172899896,0.08454172658792412,18783.585971099994,114.0279072660473,0.5,0.16333333333333336,0.25,0.12,0.01,0.09999999999999999,18501.832181533493,26.561148464761906,0.013324396769842447,0.007765377737952614,0.013033152639602905,0.0009548727913638649,1.1294692335988539
2030,9,11.5,0.08004393182976284,0.030462988765071752,0.0963685232619331,0.08529805936245324,18783.585971099994,112.64407078553286,0.5,0.16333333333333336,0.25,0.11999999999999998,0.01,0.1,18501.832181533493,26.5611484647619,0.01476684410673352,0.008601752143404022,0.013061433853405068,0.0009634153373557961,1.1294692335988539
2030,10,11.5,0.07988659188099935,0.030398906696145832,0.09621448805354614,0.08523742738542948,18783.585971099994,112.94605816411288,0.5,0.16333333333333336,0.25,0.12,0.01,0.09999999999999999,18501.832181533493,26.561148464761906,0.014737394682288447,0.008583657462084726,0.013040556489953382,0.0009627305178295899,1.1294692335988539
2030,11,11.5,0.09174284067963744,0.03524473772639011,0.09655359339576049,0.0866693944895611,18783.585971099994,112.69967558581385,0.5,0.16333333333333336,0.25,0.11999999999999998,0.01,0.1,18501.832181533493,26.5611484647619,0.016916983524962202,0.009951961727054611,0.013086517576070995,0.000978904145706013,1.1294692335988539
2030,12,11.5,0.09210841039813113,0.03476402339893832,0.0966221100787018,0.08658118014596126,18783.585971099994,113.34410383054315,0.5,0.16333333333333336,0.25,0.12,0.01,0.09999999999999999,18501.832181533493,26.561148464761906,0.016995717326879205,0.009816223716302872,0.01309580407431545,0.000977907791835432,1.1294692335988539
2031,1,11.5,0.0895821800960188,0.03480099048266368,0.08385999280784634,0.08640290042304569,17468.734953122992,116.63747847508047,0.56,0.14,0.25,0.11,0.01,0.11,16944.672904529303,26.065896432543582,0.014438297236420525,0.01001336859046623,0.010616860117666329,0.0009944361665824466,1.150929149037232
2031,2,11.5,0.09138341286069479,0.034805706548872446,0.08350111866260787,0.08614661834826678,17468.734953122992,115.03221263429202,0.56,0.14,0.25,0.11,0.01,0.11,16944.672904529303,26.065896432543575,0.014724705335228603,0.010014725554983344,0.010571425859061342,0.000991486541480059,1.150929149037232
2031,3,11.5,0.08964254306749969,0.03495037331286457,0.08395876255744264,0.08621415117770269,17468.734953122992,116.56987034114348,0.56,0.14,0.25,0.11,0.01,0.11,16944.672904529303,26.065896432543582,0.014440604859413116,0.010056350853877198,0.010629364585890212,0.0009922637964992062,1.150929149037232
2031,4,11.5,0.07503800250317227,0.030206009730009663,0.08442256902637456,0.0850567312537355,17468.734953122992,115.09216036642083,0.56,0.14,0.25,0.11,0.01,0.11,16944.672904529303,26.06589643254358,0.012082520599427207,0.008691244268592592,0.010688083508196848,0.0009789427132175033,1.150929149037232
2031,5,11.5,0.0775468923098679,0.030234165579790306,0.08394799479420559,0.08514766636386577,17468.734953122992,115.75629902886863,0.56,0.14,0.25,0.11,0.01,0.11,16944.672904529303,26.065896432543582,0.012494868440082421,0.008699345615649707,0.010628001363306471,0.0009799893119067018,1.150929149037232
2031,6,11.5,0.06969878487220828,0.02712492789749942,0.08384362591141109,0.08415754547937454,17468.734953122992,115.40932785886142,0.56,0.14,0.25,0.11,0.01,0.11,16944.672904529303,26.06589643254358,0.011232689834955366,0.007804717545691321,0.010614788032465801,0.0009685937220363869,1.150929149037232
2031,7,11.5,0.0698044927212056,0.027228279236310805,0.08367215958076951,0.08421007606312324,17468.734953122992,115.68959131284814,0.56,0.14,0.25,0.11,0.01,0.11,16944.672904529303,26.065896432543582,0.011245643661080955,0.007834455062798833,0.010593080016684278,0.0009691983118369102,1.150929149037232
2031,8,11.5,0.07006840765722057,0.027309137354601668,0.08407649952566963,0.08412208803904812,17468.734953122992,116.45745557989966,0.56,0.14,0.25,0.11,0.01,0.11,16944.672904529303,26.065896432543582,0.011288632066989771,0.007857720554118146,0.010644270345841901,0.0009681856320201676,1.150929149037232
2031,9,11.5,0.07760135515580541,0.030266198054665218,0.08403681486248786,0.08509947436345429,17468.734953122992,115.75914069196064,0.56,0.14,0.25,0.11,0.01,0.11,16944.672904529303,26.06589643254358,0.012503279732445027,0.008708562392912043,0.010639246179923083,0.000979434656126462,1.150929149037232
2031,10,11.5,0.07786281612107056,0.03027232991078165,0.0841266908337311,0.0850345971634165,17468.734953122992,116.5580671404027,0.56,0.14,0.25,0.11,0.01,0.11,16944.672904529303,26.065896432543582,0.012544490576894966,0.008710326725897567,0.010650624676184288,0.000978687965520148,1.150929149037232
2031,11,11.5,0.09018471968746883,0.03496718530604465,0.08422314473005817,0.08644333053771006,17468.734953122992,118.02486722186417,0.56,0.14,0.25,0.11,0.01,0.11,16944.672904529303,26.06589643254358,0.014529493831010659,0.010061188207128294,0.010662835952274602,0.000994901488557108,1.150929149037232
2031,12,11.5,0.08937052496731492,0.03466760936321741,0.0840428354982973,0.08630511113719509,17468.734953122992,116.09371469080034,0.56,0.14,0.25,0.11,0.01,0.11,16944.672904529303,26.065896432543582,0.014401530029079415,0.009974990535890748,0.010640008405700454,0.0009933106811869567,1.150929149037232
2032,1,11.5,0.10454157330722741,0.045542265608863146,0.07324123181856206,0.08846616788235767,16245.923506404382,119.08353930562964,0.6200000000000001,0.11666666666666664,0.25,0.1,0.01,0.12,15514.856948616185,25.554800424062332,0.014323480178716153,0.013366059855621294,0.00859813779836038,0.0010385465714581534,1.1739477320179765
2032,2,11.5,0.0878769540745249,0.03818758306986534,0.07289642764645618,0.08852482620205251,16245.923506404382,119.18907325585953,0.6200000000000001,0.11666666666666665,0.25,0.1,0.01,0.12000000000000001,15514.856948616185,25.554800424062336,0.01203910763884514,0.011207556634029123,0.008557659590776975,0.001039235189471851,1.1739477320179765
2032,3,11.5,0.09123215252102053,0.03831623656804244,0.07328235812245384,0.08804999348096318,16245.923506404382,118.85633277671367,0.6200000000000001,0.11666666666666664,0.25,0.1,0.01,0.12,15514.856948616185,25.554800424062332,0.012488841392280988,0.01124531475462942,0.008602965811478383,0.0010336609015117433,1.1739477320179765
2032,4,11.5,0.07845985624193055,0.033240161207129776,0.07335551596009163,0.08673647553875177,16245.923506404382,119.55471546328228,0.6200000000000001,0.11666666666666664,0.25,0.1,0.01,0.12000000000000001,15514.856948616185,25.554800424062332,0.010739817165214808,0.00975555296525548,0.008611554159235806,0.0010182408874195035,1.1739477320179765
