Year,Month,Hour,Electricity Price ($/kWh),Natural Gas Price ($/kWh),Hydrogen Price ($/kWh),Biomass Price ($/kWh),Carbon Credit Cap (tonnes CO2/year),Carbon Credit Price ($/tonne CO2),Renewable Share (%),Grid Carbon Intensity (kg CO2/kWh),Natural Gas Carbon Intensity (kg CO2/kWh),Hydrogen Carbon Intensity (kg CO2/kWh),Biomass Carbon Intensity (kg CO2/kWh),Electricity Volatility,Effective Carbon Credit Cap,Carbon Tax ($/tonne CO2),Electricity Emissions (kg CO2),Natural Gas Emissions (kg CO2),Hydrogen Emissions (kg CO2),Biomass Emissions (kg CO2),Cumulative Inflation
2025,12,11.5,0.1200706722779831,0.0680469942359703,0.171952000695892,0.09256238064403108,5700.0,81.81743131328228,0.23750000000000002,0.4404166666666667,0.2,0.12,0.01,0.05625,5700.0,0.0,0.054907470544282695,0.014131455386972424,0.021425769533110366,0.000961130735655361,1.03836
2026,1,11.5,0.12034499431986805,0.06680064704457814,0.16716553851701824,0.09223647286438001,5415.0,84.25188129941468,0.275,0.4141666666666666,0.21000000000000002,0.12,0.01,0.0625,5415.0,0.0,0.05287737624398427,0.014886712785470976,0.021287606971580487,0.000978817065706537,1.06120392
2026,2,11.5,0.12228066995229311,0.06737107381915257,0.16616003823841322,0.09227847504398438,5415.0,84.10831679871035,0.275,0.4141666666666667,0.21000000000000002,0.12,0.01,0.0625,5415.0,0.0,0.053740233875935184,0.015013834002613757,0.02115956207111448,0.000979262794482984,1.06120392
2026,3,11.5,0.11999220478300433,0.06730857594877078,0.1661106503123948,0.09226249884853453,5415.0,84.31297786686686,0.275,0.4141666666666666,0.21000000000000002,0.12,0.01,0.0625,5415.0,0.0,0.052725460841515706,0.01499990617575519,0.02115327279183151,0.0009790932544706033,1.06120392
2026,4,11.5,0.10380429585784144,0.0586706220146563,0.1524144974320333,0.09055942412948151,5415.0,84.15254729698951,0.275,0.4141666666666666,0.21000000000000002,0.11999999999999998,0.01,0.0625,5415.0,0.0,0.04562618143434459,0.013074913754866229,0.019409143456764446,0.0009610201587914839,1.06120392
2026,5,11.5,0.10328449276758354,0.05840254446801651,0.15156230812895247,0.09048194880996742,5415.0,84.12757995371646,0.275,0.4141666666666666,0.21000000000000002,0.12,0.01,0.0625,5415.0,0.0,0.045401572555928235,0.013015171916761022,0.019300621861283066,0.0009601979876637677,1.06120392
2026,6,11.5,0.09279835520452616,0.05329976937008112,0.1427222536031605,0.08931531052467445,5415.0,84.31575462086023,0.275,0.4141666666666666,0.21000000000000002,0.11999999999999998,0.01,0.0625,5415.0,0.0,0.04078868394534547,0.011878004080031463,0.018174889799388968,0.0009478175764480179,1.06120392
2026,7,11.5,0.09245385651899092,0.05308032624732721,0.1420894075130828,0.0890585219361118,5415.0,83.93592970747486,0.275,0.4141666666666666,0.21000000000000002,0.12,0.01,0.0625,5415.0,0.0,0.040628653279168175,0.011829100560593931,0.018094300349203306,0.0009450925258800784,1.06120392
2026,8,11.5,0.09218636209993365,0.05273477959371341,0.1419446140536801,0.08922201986565444,5415.0,84.1207116735475,0.275,0.4141666666666666,0.21000000000000002,0.12,0.01,0.0625,5415.0,0.0,0.0405264847281204,0.011752094513288784,0.018075861702798294,0.0009468275723175037,1.06120392
2026,9,11.5,0.10195615845889869,0.058590031538256655,0.15021472641092087,0.09045457327411614,5415.0,84.15866596731429,0.275,0.4141666666666666,0.21000000000000002,0.11999999999999998,0.01,0.0625,5415.0,0.0,0.04481257575263013,0.013056953939677535,0.019129014781079614,0.000959907477404193,1.06120392
2026,10,11.5,0.10171192162099181,0.05897983433793349,0.14962065936375962,0.0901927606556126,5415.0,84.01371456633044,0.275,0.4141666666666666,0.21000000000000002,0.12,0.01,0.0625,5415.0,0.0,0.04470830337504023,0.013143822594076784,0.01905336362757677,0.0009571291116335787,1.06120392
2026,11,11.5,0.116629245186614,0.06732757057689136,0.16209951187750885,0.09240641303743183,5415.0,84.16489836954283,0.275,0.4141666666666666,0.21000000000000002,0.11999999999999998,0.01,0.0625,5415.0,0.0,0.051252016740879924,0.015004139182257497,0.020642476492139874,0.0009806204774846178,1.06120392
2026,12,11.5,0.11649677887869159,0.0675520499717978,0.16158896622144803,0.0925078081199553,5415.0,84.45381892323186,0.275,0.4141666666666666,0.21000000000000002,0.12,0.01,0.0625,5415.0,0.0,0.05119649746087309,0.015054165049162623,0.020577461325953787,0.0009816964860750441,1.06120392
2027,1,11.5,0.11168475702600372,0.06070007918672324,0.1570740652210744,0.08514640970096048,5144.249999999999,87.04210943739724,0.3125,0.3879166666666667,0.22,0.12,0.01,0.06875,5144.249999999999,0.0,0.04684977784700041,0.014440591012062397,0.020382561408486682,0.000920745001198084,1.08136679448
2027,2,11.5,0.11077180442595835,0.06073315736446555,0.1562422033464487,0.08539767514533778,5144.249999999999,86.65954453402409,0.3125,0.3879166666666667,0.22,0.12,0.01,0.06875,5144.249999999999,0.0,0.046450701918970556,0.014448460333529537,0.020274615671428988,0.000923462102279583,1.08136679448
2027,3,11.5,0.11028424044712627,0.0602547087507855,0.156012722321527,0.08469869497040716,5144.249999999999,86.77712944940615,0.3125,0.3879166666666667,0.22,0.12,0.01,0.06875,5144.249999999999,0.0,0.04627480726500992,0.014334637075915844,0.02024483729219136,0.0009159035627678851,1.08136679448
2027,4,11.5,0.09543399632983325,0.052505578740016164,0.14238433140969958,0.08298079842952719,5144.249999999999,86.62075644045905,0.3125,0.3879166666666667,0.22,0.11999999999999998,0.01,0.06875,5144.249999999999,0.0,0.04003811410410619,0.012491113662369874,0.01847636256488218,0.0008973268000112883,1.08136679448
2027,5,11.5,0.09554618608376778,0.05264990709039648,0.1422553315188118,0.08317601582589615,5144.249999999999,86.9452939152747,0.3125,0.3879166666666667,0.22,0.12,0.01,0.06875,5144.249999999999,0.0,0.040079133119122895,0.012525449477202612,0.018459623021062473,0.0008994378161126708,1.08136679448
2027,6,11.5,0.08589773290715373,0.04748933002853418,0.13333316886751853,0.08221467031773755,5144.249999999999,87.08271963986849,0.3125,0.3879166666666667,0.22,0.11999999999999998,0.01,0.06875,5144.249999999999,0.0,0.03604768979783134,0.01129774460869094,0.017301847369935484,0.0008890421450072186,1.08136679448
2027,7,11.5,0.08207174812580485,0.04724156509702129,0.13304547466766745,0.08201601137000084,5144.249999999999,86.90413374406057,0.3125,0.3879166666666667,0.22,0.12,0.01,0.06875,5144.249999999999,0.0,0.03442572430372098,0.011238801159340516,0.01726451501537347,0.0008868939131121304,1.08136679448
2027,8,11.5,0.08476378924600174,0.04730024753538917,0.13225621345616626,0.08185274416481236,5144.249999999999,86.6036864011071,0.3125,0.3879166666666667,0.22,0.12,0.01,0.06875,5144.249999999999,0.0,0.035555298188112316,0.011252761752199948,0.017162097311418857,0.0008851283957689468,1.08136679448
2027,9,11.5,0.0940521262655223,0.05253187026949965,0.14066716025316583,0.08296677509461309,5144.249999999999,86.8096994469194,0.3125,0.3879166666666667,0.22,0.11999999999999998,0.01,0.06875,5144.249999999999,0.0,0.03945255241998515,0.012497368435500972,0.01825353554058845,0.0008971751563240485,1.08136679448
2027,10,11.5,0.09402041669445639,0.05249426798812194,0.14019533479139265,0.08336380211865928,5144.249999999999,87.1207565995743,0.3125,0.3879166666666667,0.22,0.12,0.01,0.06875,5144.249999999999,0.0,0.03943657021603194,0.012488422826635691,0.018192309574130244,0.0009014684747271961,1.08136679448
2027,11,11.5,0.10715646602319631,0.0602596659194514,0.15208753674814257,0.08495017665130991,5144.249999999999,86.72740019397172,0.3125,0.3879166666666667,0.22,0.11999999999999998,0.01,0.06875,5144.249999999999,0.0,0.044954596805108306,0.01433581638978563,0.019735489451243777,0.0009186230021593674,1.08136679448
2027,12,11.5,0.10708701453150696,0.06068308666701547,0.15112165433586566,0.08481851164671511,5144.249999999999,86.70272741781328,0.3125,0.3879166666666667,0.22,0.12,0.01,0.06875,5144.249999999999,0.0,0.04491773489159654,0.01443654847981776,0.019610152671082758,0.0009171992205197288,1.08136679448
2028,1,11.5,0.10731078381034002,0.06022415101610237,0.14664204923860635,0.08480322698147005,4887.037499999999,89.00339875751796,0.35000000000000003,0.36166666666666664,0.23,0.12,0.01,0.07500000000000001,4887.037499999999,27.172054879451427,0.04287018261481279,0.01529316217910921,0.01942846721019286,0.0009362916499068488,1.10407549716408
2028,2,11.5,0.10756088476829266,0.060515307666876,0.14711079330403995,0.0851375997123616,4887.037499999999,89.39984089799238,0.35000000000000003,0.3616666666666667,0.23,0.12,0.01,0.07500000000000001,4887.037499999999,27.172054879451427,0.042949614548234524,0.015367097731618982,0.019490570670643217,0.0009399833772978206,1.10407549716408
2028,3,11.5,0.10698977973544813,0.06059090240935451,0.1461596630107329,0.08515587690203225,4887.037499999999,89.21161187130117,0.35000000000000003,0.36166666666666664,0.23,0.12,0.01,0.07500000000000001,4887.037499999999,27.172054879451427,0.0427255069964373,0.015386294061282519,0.01936455631246912,0.0009401851712705446,1.10407549716408
2028,4,11.5,0.09224757121383613,0.052215311209164304,0.13258571517196022,0.08293657388702383,4887.037499999999,88.959704503008,0.35000000000000003,0.3616666666666667,0.22999999999999998,0.11999999999999998,0.01,0.07500000000000001,4887.037499999999,27.172054879451423,0.03683579926861669,0.013259418507052105,0.01756615672744045,0.000915682390474013,1.10407549716408
2028,5,11.5,0.09228138692086146,0.05236895115922143,0.13263429380118985,0.08281230666120004,4887.037499999999,89.26167187935788,0.35000000000000003,0.36166666666666664,0.23,0.12,0.01,0.07500000000000001,4887.037499999999,27.172054879451427,0.03684253995856594,0.01329843343102813,0.017572592864346644,0.000914310386482687,1.10407549716408
2028,6,11.5,0.08287235654316312,0.04698740572003229,0.12419021186754708,0.08175421199711105,4887.037499999999,89.44228900426025,0.35000000000000003,0.3616666666666667,0.22999999999999998,0.11999999999999998,0.01,0.07500000000000001,4887.037499999999,27.172054879451423,0.03309591994131183,0.011931857966082848,0.01645384438926894,0.0009026282225596798,1.10407549716408
2028,7,11.5,0.08288581173715283,0.047145501141905834,0.12440333313815853,0.08202639410321147,4887.037499999999,89.65049070856121,0.35000000000000003,0.36166666666666664,0.23,0.12,0.01,0.07500000000000001,4887.037499999999,27.172054879451427,0.033090081264575924,0.01197200430082886,0.016482080626005726,0.0009056333185007997,1.10407549716408
2028,8,11.5,0.08231283096744471,0.047116348113335045,0.1236720469085573,0.08194038430463842,4887.037499999999,89.43826523220527,0.35000000000000003,0.36166666666666664,0.23,0.12,0.01,0.07500000000000001,4887.037499999999,27.172054879451427,0.0328679666209752,0.011964601257590841,0.01638519320110378,0.0009046837053895945,1.10407549716408
2028,9,11.5,0.09101650562284785,0.05233105750629854,0.13138629489297893,0.08304140005493682,4887.037499999999,89.34779012681287,0.35000000000000003,0.3616666666666667,0.22999999999999998,0.11999999999999998,0.01,0.07500000000000001,4887.037499999999,27.172054879451423,0.03633049645511607,0.013288810816679384,0.017407246662541457,0.0009168397505085566,1.10407549716408
2028,10,11.5,0.09061964343217463,0.05204140468093159,0.13068421081828824,0.08310942927302642,4887.037499999999,89.35561162375868,0.35000000000000003,0.36166666666666664,0.23,0.12,0.01,0.07500000000000001,4887.037499999999,27.172054879451427,0.03618405657903021,0.013215257141629825,0.017314228203683644,0.0009175908444363959,1.10407549716408
2028,11,11.5,0.10675351278857038,0.060158828828520305,0.1424634610555076,0.08493634628127238,4887.037499999999,89.36680427089722,0.35000000000000003,0.3616666666666667,0.22999999999999998,0.11999999999999998,0.01,0.07500000000000001,4887.037499999999,27.172054879451423,0.04261861596699378,0.015276574434961191,0.018874849991109013,0.0009377613874779626,1.10407549716408
2028,12,11.5,0.10853856580126972,0.060213425720936915,0.14171971711384238,0.08541977171355107,4887.037499999999,89.35632313151494,0.35000000000000003,0.36166666666666664,0.23,0.12,0.01,0.07500000000000001,4887.037499999999,27.172054879451427,0.04333004090689394,0.015290438625923043,0.018776312055650196,0.0009430987692228113,1.10407549716408
2029,1,11.5,0.10980190282002136,0.06657757840631096,0.13819903053914837,0.09243890571741958,4642.685624999998,91.8161264309293,0.38750000000000007,0.33541666666666664,0.24,0.12,0.01,0.08125000000000002,4642.685624999998,26.63926948965826,0.0414689188946299,0.017994433545241648,0.018676056794052744,0.0010410072140300884,1.1261570071073617
2029,2,11.5,0.10964501411471944,0.06659097580695827,0.13835481634800023,0.09238554438058583,4642.685624999998,91.70348461683302,0.38750000000000007,0.3354166666666667,0.24,0.12,0.01,0.08125000000000002,4642.685624999998,26.639269489658265,0.04141422093508828,0.017998054563629486,0.018697109507682313,0.0010404062815962487,1.1261570071073617
2029,3,11.5,0.11236643056748956,0.06654479694203312,0.1381543517160949,0.09223605723504749,4642.685624999998,91.68118865051564,0.38750000000000007,0.33541666666666664,0.24,0.12,0.01,0.08125000000000002,4642.685624999998,26.63926948965826,0.04244499024530184,0.01798557344707371,0.018670018949694625,0.0010387228216320438,1.1261570071073617
2029,4,11.5,0.09540776046354282,0.05817945240326744,0.12565402207701715,0.09064406729254298,4642.685624999998,91.50120443366656,0.38750000000000007,0.33541666666666664,0.23999999999999996,0.11999999999999998,0.01,0.08125000000000002,4642.685624999998,26.63926948965826,0.0360354617300498,0.015724607518466126,0.016980738891990716,0.001020794515342085,1.1261570071073617
2029,5,11.5,0.0949421508404018,0.05832080607009963,0.12525835843875205,0.09009074710205926,4642.685624999998,91.21104354636199,0.38750000000000007,0.33541666666666664,0.24,0.12,0.01,0.08125000000000002,4642.685624999998,26.63926948965826,0.03586266725405439,0.015762812259838138,0.016927269366547936,0.0010145632612452128,1.1261570071073617
2029,6,11.5,0.08601520306827778,0.05218984816125282,0.11780463319236419,0.08885695510954174,4642.685624999998,91.76286754103067,0.38750000000000007,0.33541666666666664,0.23999999999999996,0.11999999999999998,0.01,0.08125000000000002,4642.685624999998,26.63926948965826,0.032494653291355625,0.014105751169599388,0.01591998157671521,0.001000668826268347,1.1261570071073617
2029,7,11.5,0.08600469522834606,0.052551628774146056,0.11753405414961082,0.08899855706044696,4642.685624999998,91.57968578422485,0.38750000000000007,0.33541666666666664,0.24,0.12,0.01,0.08125000000000002,4642.685624999998,26.63926948965826,0.03249493437054856,0.014203532394938264,0.015883415838518437,0.001002263486560667,1.1261570071073617
2029,8,11.5,0.08636449662813607,0.052534431730963144,0.1181712383403045,0.08891251686290258,4642.685624999998,91.9118259290804,0.38750000000000007,0.33541666666666664,0.24,0.12,0.01,0.08125000000000002,4642.685624999998,26.63926948965826,0.03262515123892415,0.01419888441797459,0.01596952417145856,0.001001294538847092,1.1261570071073617
2029,9,11.5,0.09578621840590247,0.05818816661705634,0.12588253622547696,0.09036410762019376,4642.685624999998,91.60696335011242,0.38750000000000007,0.33541666666666664,0.23999999999999996,0.11999999999999998,0.01,0.08125000000000002,4642.685624999998,26.63926948965826,0.03618048474911285,0.015726962775966878,0.01701162002913206,0.0010176417298748495,1.1261570071073617
2029,10,11.5,0.1430724606073802,0.11619788155752318,0.1635699970990023,0.09023204210153056,4642.685624999998,91.61389451026781,0.38750000000000007,0.33541666666666664,0.24,0.12,0.01,0.08125000000000002,4642.685624999998,26.63926948965826,0.054039690185801854,0.03140569404648864,0.02210465980626867,0.0010161544647824513,1.1261570071073617
2029,11,11.5,0.16500772359042573,0.13467186628209638,0.17980863776808126,0.0928340073512549,4642.685624999998,91.62345473942169,0.38750000000000007,0.33541666666666664,0.23999999999999996,0.11999999999999998,0.01,0.08125000000000002,4642.685624999998,26.63926948965826,0.06230356303591163,0.03639879980971403,0.024299130883314493,0.0010454566787647204,1.1261570071073617
2029,12,11.5,0.16454865446765105,0.13283393891346332,0.1800664034368422,0.09253526586984703,4642.685624999998,91.72764491926658,0.38750000000000007,0.33541666666666664,0.24,0.12,0.01,0.08125000000000002,4642.685624999998,26.63926948965826,0.062165505765204465,0.035902049061376305,0.02433396503700251,0.0010420923806387092,1.1261570071073617
2030,1,11.5,0.169231964801027,0.13946132550471058,0.1784817701842071,0.09524974049975383,4410.5513437499985,112.49863485426529,0.42500000000000004,0.30916666666666665,0.25,0.12,0.01,0.08750000000000001,4344.393073593748,26.040341632119517,0.06028688146924241,0.04016690549079385,0.024674575385393954,0.0010973328443080158,1.1520586182708308
2030,2,11.5,0.17308038588495278,0.13906631279546972,0.177533123895948,0.09495998847020232,4410.5513437499985,112.17494323403278,0.42500000000000004,0.30916666666666665,0.25,0.12,0.01,0.08750000000000001,4344.393073593748,26.040341632119514,0.06163881982190771,0.040053136041792003,0.024543427849544403,0.0010939947310799531,1.1520586182708308
2030,3,11.5,0.16754287333390075,0.13756133828393383,0.17716989049117463,0.09487857055067796,4410.5513437499985,112.4436810590263,0.42500000000000004,0.30916666666666665,0.25,0.12,0.01,0.08750000000000001,4344.393073593748,26.040341632119517,0.05966573845643404,0.039619681327718786,0.02449321190861484,0.0010930567489212558,1.1520586182708308
2030,4,11.5,0.09452610948362948,0.06030555052923067,0.12396024758177036,0.09279147971924924,4410.5513437499985,112.09991296208203,0.4250000000000001,0.30916666666666665,0.25,0.11999999999999998,0.01,0.08750000000000001,4344.393073593748,26.040341632119517,0.03365885268466325,0.017368882304191813,0.017137136585947736,0.001069012239126641,1.1520586182708308
2030,5,11.5,0.09768771367719861,0.06039835066421294,0.12394972240374215,0.0926956814722303,4410.5513437499985,112.20647151459643,0.42500000000000004,0.30916666666666665,0.25,0.12,0.01,0.08750000000000001,4344.393073593748,26.040341632119517,0.03479040832849207,0.01739561010301257,0.017135681511300987,0.0010679085871657067,1.1520586182708308
2030,6,11.5,0.08785153975742355,0.05432830899191342,0.11525321966863525,0.09102383629248002,4410.5513437499985,112.20453848395505,0.4250000000000001,0.30916666666666665,0.25,0.11999999999999998,0.01,0.08750000000000001,4344.393073593748,26.040341632119517,0.0312954065810685,0.01564734914755363,0.015933415800325493,0.0010486479506882482,1.1520586182708308
2030,7,11.5,0.08786885856252817,0.054363057663413504,0.1152216761484861,0.09097655603588264,4410.5513437499985,112.21832441314125,0.42500000000000004,0.30916666666666665,0.25,0.12,0.01,0.08750000000000001,4344.393073593748,26.040341632119517,0.03129059910791999,0.015657357274172414,0.015929055002216884,0.0010481032544173777,1.1520586182708308
2030,8,11.5,0.08828041147816415,0.054728733148999356,0.11565952326725129,0.09106683808175065,4410.5513437499985,112.47351315915188,0.42500000000000004,0.30916666666666665,0.25,0.12,0.01,0.08750000000000001,4344.393073593748,26.040341632119517,0.03144234371027693,0.015762677172837303,0.015989586067815906,0.0010491433565075511,1.1520586182708308
2030,9,11.5,0.09762157480433865,0.06034278800642164,0.12394252610441601,0.09281351314512941,4410.5513437499985,112.17359536796124,0.4250000000000001,0.30916666666666665,0.25,0.11999999999999998,0.01,0.08750000000000001,4344.393073593748,26.040341632119517,0.03476377447795842,0.017379607243321944,0.017134686644261987,0.001069266077108394,1.1520586182708308
2030,10,11.5,0.098133101508462,0.06049724686711859,0.12450593746280221,0.09254350516428127,4410.5513437499985,112.58561014172078,0.42500000000000004,0.30916666666666665,0.25,0.12,0.01,0.08750000000000001,4344.393073593748,26.040341632119517,0.03494411928720856,0.0174240936587305,0.017212576593589247,0.0010661554268950135,1.1520586182708308
2030,11,11.5,0.11309235363739092,0.06989658352977107,0.13777664432894737,0.09530748160608814,4410.5513437499985,112.71725751101224,0.4250000000000001,0.30916666666666665,0.25,0.11999999999999998,0.01,0.08750000000000001,4344.393073593748,26.040341632119517,0.040273876097905205,0.02013124036078994,0.019047212459471857,0.0010979980556998254,1.1520586182708308
2030,12,11.5,0.11241474199533279,0.0693641558846525,0.13713572202078178,0.09513245665893565,4410.5513437499985,112.3539469916046,0.42500000000000004,0.30916666666666665,0.25,0.12,0.01,0.08750000000000001,4344.393073593748,26.040341632119517,0.0400429225254661,0.019977893396498816,0.018958606851220153,0.0010959816657120309,1.1520586182708308
2031,1,11.5,0.11375997483451612,0.06948282766816563,0.13450694227823046,0.09547280743640313,4190.023776562498,115.04260048071446,0.46250000000000013,0.2829166666666667,0.25,0.11,0.01,0.09375000000000001,4064.3230632656227,25.554800424062332,0.037790395663967434,0.020392301988809737,0.017369453181102164,0.0011208008575935447,1.1739477320179765
2031,2,11.5,0.10945588063505148,0.0693977436620006,0.13455775400848966,0.09535450720280927,4190.023776562498,115.09859527533975,0.4625000000000001,0.28291666666666665,0.25,0.11,0.01,0.09375000000000001,4064.3230632656227,25.554800424062332,0.036359115585203494,0.02036733094479263,0.017376014715806916,0.0011194120746842978,1.1739477320179765
2031,3,11.5,0.11374236924230634,0.06978532821250458,0.13465842622353658,0.09501537689194729,4190.023776562498,114.99628969458735,0.46250000000000013,0.2829166666666667,0.25,0.11,0.01,0.09375000000000001,4064.3230632656227,25.554800424062332,0.03776298359098269,0.020481081945799964,0.017389014946845385,0.0011154308620913477,1.1739477320179765
