timestamp,thermal_demand,electricity_demand,refrigeration_demand,grid_reduction_request,downtime
2025-01-02 11:00:00,9.12263376819921,3.1036679463659036,0.5363410872875385,0.3727010150895067,False
2025-01-02 12:00:00,9.118019266944689,3.300654282483376,0.5353801743912532,0.0,False
2025-01-02 13:00:00,9.57982278221555,3.2545577819475637,0.67497497296181,0.0,False
2025-01-02 14:00:00,9.011750582177866,3.693694148330709,0.606146873089022,0.0,False
2025-01-02 15:00:00,9.271933605300955,3.1995509607108934,0.7629293956734863,0.0,False
2025-01-02 16:00:00,9.267248125992504,3.1403025325340743,0.6213732206349676,0.0,False
2025-01-02 17:00:00,8.963740032884509,3.243379183453102,0.605971714253506,0.0,False
2025-01-02 18:00:00,9.394287547121255,2.9770291699535814,0.6727248947372115,0.5735418425324114,False
2025-01-02 19:00:00,9.252094255719419,2.5967552510528074,0.7359960577421936,0.0,False
2025-01-02 20:00:00,9.189882337771312,2.2777278276801103,0.5441229768865758,0.0,False
2025-01-02 21:00:00,9.194569938486534,1.9184464085343091,0.5955478838449446,0.0,False
2025-01-02 22:00:00,9.03449568863531,1.7988187737203747,0.6225063233695696,0.5422884908402925,False
2025-01-02 23:00:00,9.274324759013737,1.5159033546856087,0.6730917166586636,0.0,False
2025-01-03 00:00:00,9.549152355079883,1.2354649464665572,0.5006080940625802,0.0,False
2025-01-03 01:00:00,9.325340296475144,1.2234878929966972,0.45215341435515033,0.0,False
2025-01-03 02:00:00,9.660676572397085,1.0915770046690918,0.5008435346607331,0.0,False
2025-01-03 03:00:00,9.168597843526983,1.075632947486315,0.49388917113160913,0.2875573313121658,False
2025-01-03 04:00:00,9.097657248689286,1.155027055371476,0.3337574320717313,0.0,False
2025-01-03 05:00:00,9.321446364764483,1.3565941880017969,0.5700787227462976,0.0,False
2025-01-03 06:00:00,9.356345704144013,1.6348840647961196,0.4682132529704856,0.0,False
2025-01-03 07:00:00,9.181282230103589,2.0026315291653436,0.4818290994535376,0.26132831828598524,False
2025-01-03 08:00:00,9.690395489734934,2.4473821454522793,0.5720729885628875,0.0,False
2025-01-03 09:00:00,9.054771666668136,2.5148985842262794,0.5283918839167948,0.0,False
2025-01-03 10:00:00,9.379549524972893,2.872847602048154,0.5178843007848745,0.3500250351927188,False
2025-01-03 11:00:00,9.214882238419824,3.053216945585152,0.5495120292359349,0.0,False
2025-01-03 12:00:00,9.096123372874859,3.3233299692516542,0.5602477328066693,0.0,False
2025-01-03 13:00:00,9.116096232216682,3.379449497253999,0.6402029040845102,0.0,False
2025-01-03 14:00:00,9.056378617267942,3.3640028184961306,0.6675721123060889,0.0,False
2025-01-03 15:00:00,9.220668868119148,3.3316554937588267,0.5718469951417637,0.0,False
2025-01-03 16:00:00,9.126804060956145,3.3321406211694073,0.6622676351056227,0.6036463768641258,False
2025-01-03 17:00:00,9.036229745510829,3.1751956417434184,0.6933764576637016,0.0,False
2025-01-03 18:00:00,9.21114634934,2.731370546132372,0.6569980326229232,0.0,False
2025-01-03 19:00:00,9.01497366175197,2.4882653498096596,0.646871452337702,0.0,False
2025-01-03 20:00:00,9.093873050994844,2.340205712377029,0.650310588285757,0.0,False
2025-01-03 21:00:00,9.295052140974803,1.8388239446019154,0.6403632307009952,0.0,False
2025-01-03 22:00:00,9.448469921246321,1.542076215974818,0.5753893074043486,0.0,False
2025-01-03 23:00:00,9.393300472857657,1.5837514404149597,0.6075756465516529,0.0,False
2025-01-04 00:00:00,9.239806894258825,1.2646475031955842,0.4916657960525427,0.0,False
2025-01-04 01:00:00,9.151238681437995,0.9671182852073166,0.42418250639743094,0.0,False
2025-01-04 02:00:00,9.324070245747123,1.1444698302040979,0.4983097538815617,0.0,False
2025-01-04 03:00:00,9.340471109924488,1.1627818919337591,0.5519502156769425,0.0,False
2025-01-04 04:00:00,9.013984924743408,1.1640057493338702,0.5147136619170576,0.0,False
2025-01-04 05:00:00,9.397801570855348,1.57157527843586,0.5009512762842229,0.0,False
2025-01-04 06:00:00,9.416063750811155,1.7039752343672039,0.500540291047718,0.0,False
2025-01-04 07:00:00,9.481850056537745,2.162903253540227,0.49210804311817025,0.0,False
2025-01-04 08:00:00,8.97251889323432,2.1776335229564703,0.5068653369668937,0.0,False
2025-01-04 09:00:00,9.023710350629836,2.5932578721589947,0.6184532571598178,0.0,False
2025-01-04 10:00:00,9.597799916530711,2.928944007132312,0.5463680745858486,0.0,False
2025-01-04 11:00:00,8.911382979457999,3.123263559725869,0.6100759213760559,0.0,False
2025-01-04 12:00:00,9.308238038193569,3.213198465728743,0.6122362060539868,0.0,False
2025-01-04 13:00:00,9.223396534206637,3.341245560656684,0.6323968865005221,0.0,False
2025-01-04 14:00:00,9.251222169775017,3.3830583784046424,0.6660388864629473,0.0,False
2025-01-04 15:00:00,9.28739343759348,3.5121809866949643,0.7841063461110872,0.0,False
2025-01-04 16:00:00,9.332169001224704,3.2272906654008136,0.6985114488779182,0.0,False
2025-01-04 17:00:00,8.868697592222729,3.0954401582545295,0.7134554373753346,0.0,False
2025-01-04 18:00:00,9.107487091067982,2.9287029307466015,0.7151576989230594,0.0,False
2025-01-04 19:00:00,9.257581524400475,2.5391700393925296,0.6505028367388106,0.6578560926309998,False
2025-01-04 20:00:00,9.481286917189285,2.212866641267039,0.7060599405873816,0.0,False
2025-01-04 21:00:00,9.329831884760676,1.8861204035463215,0.6192429229485216,0.0,False
2025-01-04 22:00:00,9.332728781249791,1.6831692543242949,0.5562173285286065,0.0,False
2025-01-04 23:00:00,9.303518614707945,1.3469283989437928,0.5773175420770847,0.0,False
2025-01-05 00:00:00,9.4176065328411,1.3021539960732618,0.5182296926464702,0.0,False
2025-01-05 01:00:00,8.85814925212831,1.40407080173272,0.47352126636491143,0.0,False
2025-01-05 02:00:00,9.754045756261993,1.219792055029797,0.4298611065634501,0.0,False
2025-01-05 03:00:00,9.335121398182558,1.1366413002407791,0.41424519125068726,0.0,False
2025-01-05 04:00:00,9.153248407763938,1.4016542727338464,0.43356296834003094,0.0,False
2025-01-05 05:00:00,8.931088587333859,1.6594903504442406,0.4434833197741219,0.2611118166642329,False
2025-01-05 06:00:00,9.305029881372878,1.5809377035336405,0.4138341625767586,0.0,False
2025-01-05 07:00:00,9.295379631229862,2.0645080962905014,0.4904825930459873,0.0,False
2025-01-05 08:00:00,9.032071935544824,2.318519991584859,0.6050471869855925,0.0,False
2025-01-05 09:00:00,9.348518610613167,2.3963051118066208,0.6201842136414075,0.2790000548041403,False
2025-01-05 10:00:00,9.056663211327116,2.998515106401518,0.6128118519388221,0.0,False
2025-01-05 11:00:00,9.294428877973242,2.9451071694817648,0.5676714196119242,0.0,False
2025-01-05 12:00:00,9.349199116846721,3.153581351985513,0.6318766219373187,0.0,False
2025-01-05 13:00:00,9.367275503489385,3.4338860017707398,0.6845538761240396,0.0,False
2025-01-05 14:00:00,9.353852968538131,3.3094486955428652,0.6563507318903753,0.0,False
2025-01-05 15:00:00,9.349341495484605,3.271333999824694,0.7087264801775407,0.0,False
2025-01-05 16:00:00,9.017202737357628,3.189475611566316,0.6638740849305469,0.0,False
2025-01-05 17:00:00,9.288033352287526,3.233737557948069,0.6044385314536963,0.0,False
2025-01-05 18:00:00,9.404257798125375,2.9130166159700908,0.7012110553916515,0.0,False
2025-01-05 19:00:00,9.206285872184397,2.623288953154508,0.678682164775385,0.0,False
2025-01-05 20:00:00,9.126214369705858,2.3645273121390638,0.5911478909006986,0.0,False
2025-01-05 21:00:00,9.115593998455953,2.0165626607576135,0.5989999506292157,0.0,False
2025-01-05 22:00:00,8.96386746828565,1.8528726204289365,0.5024951506862498,0.0,False
2025-01-05 23:00:00,8.998679548191113,1.3536775657358187,0.5528957941818659,0.0,False
2025-01-06 00:00:00,9.281480523384582,1.1807929423589063,0.49361384891646887,0.0,False
2025-01-06 01:00:00,9.245447993809162,1.3643387288870892,0.493500595921888,0.0,False
2025-01-06 02:00:00,9.277087473245551,1.0445789268799488,0.42837456564077414,0.0,False
2025-01-06 03:00:00,9.159543613792083,1.1752126319961342,0.37540081663370806,0.0,False
2025-01-06 04:00:00,9.37565278030644,1.3022742851611573,0.39747076781189816,0.22717324962487168,False
2025-01-06 05:00:00,9.361280510918112,1.6074905266821573,0.4325322466616716,0.0,False
2025-01-06 06:00:00,9.389499531586235,1.7399278108271996,0.4580837188331617,0.0,False
2025-01-06 07:00:00,9.284323319310156,1.9563914102857918,0.5122604719789553,0.0,False
2025-01-06 08:00:00,9.022860703016663,2.3919125064288944,0.5875034270401998,0.0,False
2025-01-06 09:00:00,8.973947962894451,2.615063403245805,0.5882320014452815,0.0,False
2025-01-06 10:00:00,9.531190892351644,2.9210448608438147,0.5414737892641939,0.0,False
2025-01-06 11:00:00,9.321340904764867,3.099305463958356,0.6746650933963944,0.0,False
2025-01-06 12:00:00,9.049175531845806,3.246875211682414,0.6453296097938035,0.0,False
2025-01-06 13:00:00,9.306705442888036,3.4306973544634163,0.5877756205338385,0.0,False
2025-01-06 14:00:00,9.453620984509865,3.3704440566140526,0.5916421930207997,0.0,False
2025-01-06 15:00:00,9.207502281321322,3.3775583272041265,0.7001577275771678,0.0,False
2025-01-06 16:00:00,9.378636815522839,3.2720228433265874,0.7535427677502902,0.0,False
2025-01-06 17:00:00,9.578671597201218,3.1674301401545013,0.7274789086881495,0.0,False
2025-01-06 18:00:00,9.53326445738844,2.8698665079823256,0.7060907436508879,0.0,False
2025-01-06 19:00:00,9.06750617157955,2.6536649864259862,0.5405273105616234,0.0,False
2025-01-06 20:00:00,9.359259350826544,2.348739906654977,0.633737690320229,0.0,False
2025-01-06 21:00:00,9.116914522172852,1.8551117249102482,0.5122074817564136,0.0,False
2025-01-06 22:00:00,9.478879385614983,1.7378011469048935,0.5692529297942124,0.0,False
2025-01-06 23:00:00,9.196320367853918,1.4371891708535198,0.5619569706747849,0.0,False
2025-01-07 00:00:00,9.532271000567725,1.2039314725587325,0.5306001178367776,0.0,False
2025-01-07 01:00:00,9.684358963659271,1.1420109184014957,0.5417741220237009,0.0,False
2025-01-07 02:00:00,9.084066894937212,1.262725914918758,0.38323615001926264,0.0,False
2025-01-07 03:00:00,9.602238301608288,1.1518860676620826,0.5773211374583208,0.0,False
2025-01-07 04:00:00,9.30261678624026,1.4517650760409242,0.4018314899356158,0.0,False
2025-01-07 05:00:00,9.255712546607407,1.5017513754242295,0.4731715237565424,0.0,False
2025-01-07 06:00:00,9.485847637788373,1.772640243013145,0.43950404682875327,0.0,False
2025-01-07 07:00:00,9.074074599292869,2.0540878045781135,0.4976321529632333,0.0,False
2025-01-07 08:00:00,8.970237671877054,2.313495705352271,0.49152166482368637,0.0,False
2025-01-07 09:00:00,9.433039823290008,2.532197162585156,0.5684959423301983,0.27190367080598504,False
2025-01-07 10:00:00,9.222568526061156,2.7971721777687613,0.6067075436752333,0.0,False
2025-01-07 11:00:00,9.564101599468197,3.1582989054958297,0.6121192017811207,0.0,False
2025-01-07 12:00:00,9.136064804323874,3.2059773600116888,0.6488797297628514,0.0,False
2025-01-07 13:00:00,9.24309950669296,3.464588357234286,0.6926081743839927,0.0,False
2025-01-07 14:00:00,9.23799146887412,3.385944305074503,0.5812230604168298,0.0,False
2025-01-07 15:00:00,9.064353013480243,3.2089583123661956,0.7795307538561546,0.0,False
2025-01-07 16:00:00,9.10050515553979,3.288194293892481,0.6722710935701122,0.0,False
2025-01-07 17:00:00,9.416875572509314,3.2021526341251976,0.6951355143851837,0.0,False
2025-01-07 18:00:00,9.057738136720277,2.8535805309928692,0.619115088181802,0.0,False
2025-01-07 19:00:00,9.169276467202158,2.5500868616565953,0.7512679235734071,0.0,False
2025-01-07 20:00:00,8.828285495327542,2.2389557452399886,0.622643256086941,0.0,False
2025-01-07 21:00:00,9.57030510508714,1.9967478703894537,0.6250010110618323,0.0,False
2025-01-07 22:00:00,9.214213667001166,1.7332280414691943,0.47908804498204877,0.0,False
2025-01-07 23:00:00,9.51363610884408,1.4137704918839418,0.4322413106244979,0.0,False
2025-01-08 00:00:00,9.417640325394368,1.2277112804198034,0.4794833121189069,0.4877639131048874,False
2025-01-08 01:00:00,9.185352753723462,1.185210265207683,0.44891363232985604,0.0,False
2025-01-08 02:00:00,9.466862980199071,1.080494187480745,0.4251271769795844,0.0,False
2025-01-08 03:00:00,9.518584958446116,1.247408232080918,0.5048913774645603,0.0,False
2025-01-08 04:00:00,9.298043125247087,1.308986420258476,0.41890659679885567,0.0,False
2025-01-08 05:00:00,9.21919429929781,1.4491991912001672,0.4643495249149009,0.0,False
2025-01-08 06:00:00,9.312100105850549,1.6634017862725223,0.44174694460840486,0.0,False
2025-01-08 07:00:00,9.93804633252059,1.9451179847822357,0.5207913832773455,0.0,False
2025-01-08 08:00:00,9.297673455870566,2.337897143172765,0.6018768914102595,0.0,False
2025-01-08 09:00:00,9.080521701350552,2.6561420615670692,0.5874472825361708,0.0,False
2025-01-08 10:00:00,9.237951138916536,2.8797672038613062,0.610893164965175,0.36329945639157013,False
2025-01-08 11:00:00,9.033781964536585,3.1158375163200906,0.5242451610702473,0.0,False
2025-01-08 12:00:00,9.796615670543328,3.2317488087250257,0.5806175521693794,0.0,False
2025-01-08 13:00:00,9.762470688193238,3.2978819622661035,0.6038664011906965,0.0,False
2025-01-08 14:00:00,9.56528230688157,3.48815558134399,0.6730130873595832,0.0,False
2025-01-08 15:00:00,9.331597823455867,3.437762879823241,0.772191737196686,0.0,False
2025-01-08 16:00:00,9.407822009790358,3.167815323270588,0.6379359583215258,0.0,False
2025-01-08 17:00:00,9.400434350893407,2.919378421980708,0.5938390748154856,0.0,False
2025-01-08 18:00:00,9.348934855441987,3.0153759199257752,0.6915919606772309,0.0,False
2025-01-08 19:00:00,9.271095709418546,2.5727657769971146,0.6335596688710625,0.6186952073628272,False
2025-01-08 20:00:00,8.917799335154648,2.4642103219758025,0.6484027596394513,0.0,False
2025-01-08 21:00:00,9.57650795427402,2.123706201203444,0.6132372570615127,0.0,False
2025-01-08 22:00:00,9.03398779691053,1.6857161485724315,0.6693345646450124,0.0,False
2025-01-08 23:00:00,8.89955146361765,1.4997396151732958,0.5284477238254457,0.0,False
2025-01-09 00:00:00,9.656872344892935,1.3584422707424018,0.5527475709873817,0.0,False
2025-01-09 01:00:00,9.25435111513973,1.2573507198887568,0.5595453409632135,0.0,False
2025-01-09 02:00:00,9.466674453833317,1.2823873977370457,0.4085847682662006,0.39841211263004567,False
2025-01-09 03:00:00,9.306754489969716,1.0937202664856296,0.4493890641060914,0.0,False
2025-01-09 04:00:00,8.895604401475463,1.108405481442032,0.4002836564465826,0.0,False
2025-01-09 05:00:00,9.234195462580988,1.373370007589481,0.5159274104788372,0.0,False
2025-01-09 06:00:00,9.693938554983212,1.741877996351715,0.4847832698171749,0.0,False
2025-01-09 07:00:00,9.480607615648637,2.056107254355741,0.45357986983537024,0.0,False
2025-01-09 08:00:00,9.06790540507525,2.1532595166036543,0.5146044645948105,0.0,False
2025-01-09 09:00:00,9.280173415281313,2.7179280642472525,0.4999075201808761,0.23793096803193803,False
2025-01-09 10:00:00,9.014474225877391,2.904930575859701,0.639925701336788,0.0,False
2025-01-09 11:00:00,9.63576616826434,3.0082871682437187,0.5967838023981719,0.0,False
2025-01-09 12:00:00,9.233764143998332,3.1486953729887044,0.5738186367581873,0.0,False
2025-01-09 13:00:00,9.31999157669678,3.5567318041006915,0.5975716905241468,0.0,False
2025-01-09 14:00:00,9.09506407005356,3.448409253710621,0.6625003268672549,0.5685695620601544,False
2025-01-09 15:00:00,9.793068364064215,3.4017338185479606,0.7727587602366646,0.0,False
2025-01-09 16:00:00,9.492721042192839,3.348752047610967,0.7621843768002443,0.0,False
2025-01-09 17:00:00,9.174724954925377,3.120025862509013,0.7112309503986282,0.0,False
2025-01-09 18:00:00,9.467271925928518,2.654593934775842,0.6586270376614662,0.6658846331509978,False
2025-01-09 19:00:00,9.495300220235896,2.441005182860433,0.6525585477485633,0.7116175223973583,False
2025-01-09 20:00:00,9.29269457479648,2.268431016040336,0.6552303945446243,0.0,False
2025-01-09 21:00:00,8.950389154929823,2.1506014569876912,0.5825785948458073,0.5649969664598744,False
2025-01-09 22:00:00,9.345115372734341,1.6849299368443083,0.5705269057128132,0.0,False
2025-01-09 23:00:00,9.406459197040823,1.5364927987030876,0.6357651074726585,0.0,False
2025-01-10 00:00:00,9.253276962640966,1.4430862624524823,0.45788603035504627,0.0,False
2025-01-10 01:00:00,9.511082589519274,1.244882427718583,0.5012852849694627,0.40454147572041305,False
2025-01-10 02:00:00,9.154054427793824,1.2307650476639689,0.4906806953803186,0.3199153449423052,False
2025-01-10 03:00:00,9.372515190026652,1.08124766105498,0.4041157808146628,0.0,False
2025-01-10 04:00:00,9.377286012079596,1.3650137512434775,0.46479929071480997,0.0,False
2025-01-10 05:00:00,9.379438978441536,1.5690776659373054,0.4055051253070001,0.0,False
2025-01-10 06:00:00,9.540551451356059,1.9811587859929196,0.41456117066939957,0.0,False
2025-01-10 07:00:00,9.593143804312994,2.2507141298194604,0.3627541852580731,0.0,False
2025-01-10 08:00:00,9.522087123752923,2.230144288278278,0.436160154374556,0.0,False
2025-01-10 09:00:00,9.413775809909353,2.6387619406116984,0.5345363174987665,0.0,False
2025-01-10 10:00:00,8.851264301757872,2.905430597620916,0.5506502176527344,0.0,False
2025-01-10 11:00:00,9.595068826218501,3.179774399691808,0.5913479163269734,0.0,False
2025-01-10 12:00:00,9.578953866408865,3.399580481357316,0.6379954671866275,0.0,False
2025-01-10 13:00:00,9.363124764214092,3.248262107229081,0.7127780020067289,0.0,False
2025-01-10 14:00:00,9.109656526163109,3.2459602598197397,0.62787012824835,0.0,False
2025-01-10 15:00:00,9.457954978194731,3.360796617402548,0.6201905382282997,0.0,False
2025-01-10 16:00:00,9.499357884171507,3.2884923197401923,0.6999099027906466,0.0,False
2025-01-10 17:00:00,9.627639489137646,3.0849921899021684,0.7488339755281593,0.0,False
2025-01-10 18:00:00,9.067797504185561,2.8684458231994414,0.7438209030783003,0.0,False
2025-01-10 19:00:00,9.303638859250736,2.584338110645213,0.6379116265652041,0.0,False
2025-01-10 20:00:00,9.403205131461691,2.2120155729352997,0.6206089192657053,0.6757495466167541,False
2025-01-10 21:00:00,9.22650539206,2.0008205119162126,0.5569985745988915,0.0,False
2025-01-10 22:00:00,9.584189831045697,1.8064185599371163,0.6001551299286849,0.0,False
2025-01-10 23:00:00,9.055292838547523,1.465740627551121,0.5563188957161698,0.0,False
2025-01-11 00:00:00,9.627983016655277,1.2210922257231676,0.5519467009156364,0.0,False
2025-01-11 01:00:00,9.53227072010863,1.194664965280365,0.5712267686097668,0.0,False
2025-01-11 02:00:00,9.869610787376452,1.1488786093126988,0.48310984802664747,0.0,False
2025-01-11 03:00:00,9.096481107582715,1.2192825645197447,0.43910620701596675,0.0,False
2025-01-11 04:00:00,9.365761485250955,1.4035035900644417,0.4407539762993008,0.0,False
2025-01-11 05:00:00,9.4204637313979,1.7590451259104771,0.46622842563291833,0.21369484118103207,False
2025-01-11 06:00:00,9.331104588095544,1.8798859292712495,0.42152582410233896,0.0,False
2025-01-11 07:00:00,9.099380883785248,2.0023294957216273,0.5342531571509312,0.0,False
2025-01-11 08:00:00,9.627296784706886,2.4509665077096496,0.5910846224695354,0.0,False
2025-01-11 09:00:00,9.36536611481407,2.5250801562705534,0.5310400365374377,0.0,False
2025-01-11 10:00:00,8.730340441274025,2.8941149697163295,0.6247197444318828,0.0,False
2025-01-11 11:00:00,9.380893026357246,3.1194568387774098,0.5080113268484208,0.0,False
2025-01-11 12:00:00,9.293169482282876,3.2921604606616066,0.619589638358562,0.0,False
2025-01-11 13:00:00,9.233399934345615,3.444059176815122,0.6298158897240312,0.0,False
2025-01-11 14:00:00,9.881844052602519,3.424136609490182,0.7383024569040448,0.0,False
2025-01-11 15:00:00,9.496170485545093,3.4954374026978305,0.6927925090421656,0.0,False
2025-01-11 16:00:00,9.528835431449496,3.155667794026972,0.7202466219228096,0.0,False
2025-01-11 17:00:00,9.48608539615183,3.1573576970985573,0.6225188339428881,0.0,False
2025-01-11 18:00:00,9.29624805437444,2.8627339939631433,0.6302209416172193,0.0,False
2025-01-11 19:00:00,9.38690059563739,2.546299176980162,0.633956260319204,0.0,False
2025-01-11 20:00:00,9.16562360176413,2.3406822600060124,0.7200988866220441,0.0,False
2025-01-11 21:00:00,9.277329085773394,1.952433509196145,0.5952453135642622,0.0,False
2025-01-11 22:00:00,9.750164138275306,1.558820788103142,0.5951822619022248,0.0,False
2025-01-11 23:00:00,9.171133755578177,1.428594589170194,0.5526270491533972,0.0,False
2025-01-12 00:00:00,9.25646758102365,1.4078909098683747,0.4645307749716326,0.0,False
2025-01-12 01:00:00,9.593512161194093,1.106955340008174,0.5763760921840198,0.0,False
2025-01-12 02:00:00,9.546839015482103,1.067907383335525,0.45581339932024917,0.0,False
2025-01-12 03:00:00,9.485625401618744,1.2284532090995983,0.4891677023665399,0.25938004190507646,False
2025-01-12 04:00:00,9.473139388413141,1.4538273954118879,0.5054638481188302,0.2973375686355428,False
2025-01-12 05:00:00,9.41485755987047,1.3736390230669593,0.4545089953979846,0.0,False
2025-01-12 06:00:00,9.65282106999361,1.6774056372945303,0.4456299011584049,0.0,False
2025-01-12 07:00:00,9.385542684767703,1.9861271084828125,0.541189525174273,0.0,False
2025-01-12 08:00:00,9.273610080005524,2.135846892921836,0.5619616278102992,0.0,False
2025-01-12 09:00:00,9.424822308315784,2.6978197890005284,0.5650960089997145,0.0,False
2025-01-12 10:00:00,9.80795101920995,3.028767056840415,0.49783248851270395,0.0,False
2025-01-12 11:00:00,9.378616637493954,2.9171219440081995,0.5235960930344421,0.0,False
2025-01-12 12:00:00,9.57026030252427,3.3105428563161308,0.6419573888491975,0.0,False
2025-01-12 13:00:00,9.564716241444007,3.306123343386713,0.6111225145263964,0.0,False
2025-01-12 14:00:00,9.31569634100717,3.439400843800912,0.6984150220133507,0.0,False
2025-01-12 15:00:00,9.45468275201769,3.3212643741752355,0.7166054916785193,0.0,False
2025-01-12 16:00:00,9.480277111982879,3.1072987413509954,0.7351195518955137,0.0,False
2025-01-12 17:00:00,9.522760845902514,3.1805092985737495,0.5965696593233532,0.0,False
2025-01-12 18:00:00,9.502124938144524,2.8938987928157247,0.6841651132134692,0.0,False
2025-01-12 19:00:00,9.271036383380476,2.5268394028406544,0.6721841849988659,0.0,False
2025-01-12 20:00:00,9.80325668353661,2.3911983018961718,0.6304545529285714,0.0,False
2025-01-12 21:00:00,9.446831427654018,1.9161766890355896,0.5777441008175097,0.0,False
2025-01-12 22:00:00,9.512115586243487,1.8007826355837429,0.581878888762414,0.0,False
2025-01-12 23:00:00,9.482289416569278,1.6322655728868074,0.5561019775599836,0.0,False
2025-01-13 00:00:00,9.45723988704878,1.18380315532173,0.5939247255907265,0.0,False
2025-01-13 01:00:00,9.533516436104843,1.1360779975781157,0.5555360944310856,0.0,False
2025-01-13 02:00:00,9.460021826965775,1.3439815245365603,0.4607371149482178,0.0,False
2025-01-13 03:00:00,9.354584034571475,1.1301451651788235,0.4826351461512995,0.0,False
2025-01-13 04:00:00,9.354116094807916,1.2138388690511397,0.4492368029527412,0.0,False
2025-01-13 05:00:00,9.220971825514312,1.5813948734904986,0.5044970151378184,0.0,False
2025-01-13 06:00:00,9.285004958352843,1.504806562919173,0.4299383161502701,0.0,False
2025-01-13 07:00:00,9.605140382161531,1.9639067948032185,0.505918703186689,0.0,False
2025-01-13 08:00:00,9.334165622724898,2.1691724844948554,0.6557511583762791,0.0,False
2025-01-13 09:00:00,9.569344313118963,2.5372252548907013,0.527178351658605,0.0,False
2025-01-13 10:00:00,9.230652989016942,2.774907311674442,0.6004103325793876,0.36169010141124525,False
2025-01-13 11:00:00,9.391937974602707,3.2028270931312828,0.625597299365291,0.0,False
2025-01-13 12:00:00,9.810845201981513,3.210619619039638,0.5931580402607417,0.0,False
2025-01-13 13:00:00,9.227769436199093,3.337423771491038,0.6084464154833245,0.0,False
2025-01-13 14:00:00,9.487697296002722,3.4302926075661073,0.6236172844760554,0.0,False
2025-01-13 15:00:00,9.595705882659514,3.582944477074987,0.6536844355244898,0.0,False
2025-01-13 16:00:00,9.391340876892524,3.078262261497829,0.6085426864743149,0.6961422717662096,False
2025-01-13 17:00:00,9.506793088541547,2.9699149649363723,0.7293776539080872,0.0,False
2025-01-13 18:00:00,9.729908907396348,2.967800324721127,0.7158695798869604,0.0,False
2025-01-13 19:00:00,9.509614253851966,2.495812556561713,0.6629992787350794,0.0,False
